"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверяет навигацию по страницам приложения
    ","22065","test_navigation[chromium-press_create_an_account_button-Create New Customer Account-Create New Customer Account]","tests","Fri Mar 14 19:05:25 UTC 2025","passed","Fri Mar 14 19:05:47 UTC 2025","","test_home_page","",""
"
    Проверяет навигацию по страницам приложения
    ","22970","test_navigation[chromium-press_men_bottoms_button-Bottoms - Men-Bottoms]","tests","Fri Mar 14 19:04:45 UTC 2025","passed","Fri Mar 14 19:05:08 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22424","test_filters[chromium-sale_filter_loc-sale_yes_filter_loc-Yes-sale=1]","tests","Fri Mar 14 19:15:34 UTC 2025","passed","Fri Mar 14 19:15:56 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","22276","test_navigation[chromium-press_training_button-Training-Training]","tests","Fri Mar 14 19:03:51 UTC 2025","passed","Fri Mar 14 19:04:14 UTC 2025","","test_home_page","",""
"
    Проверяет попытки аутентификации с корректным email и неверным паролем, и наоборот
    ","22480","test_unsuccessful_authorization[chromium-qrfqw@mail.com-werty1@A]","tests","Fri Mar 14 19:05:09 UTC 2025","passed","Fri Mar 14 19:05:31 UTC 2025","","test_customer_login_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22451","test_filters[chromium-performance_fabric_filter_loc-performance_fabric_no_filter_loc-No-performance_fabric=0]","tests","Fri Mar 14 19:14:49 UTC 2025","passed","Fri Mar 14 19:15:11 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22108","test_filters[chromium-material_filter_loc-material_microfiber_filter_loc-Microfiber-material=149]","tests","Fri Mar 14 19:13:20 UTC 2025","passed","Fri Mar 14 19:13:42 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22198","test_filters[chromium-style_filter_loc-style_jacket_filter_loc-Jacket-style_general=117]","tests","Fri Mar 14 19:07:02 UTC 2025","passed","Fri Mar 14 19:07:24 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21726","test_filters[chromium-material_filter_loc-material_heattec_filter_loc-HeatTec\xae-material=151]","tests","Fri Mar 14 19:13:28 UTC 2025","passed","Fri Mar 14 19:13:50 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22007","test_filters[chromium-climate_filter_loc-climate_cold_filter_loc-Cold-climate=202]","tests","Fri Mar 14 19:10:22 UTC 2025","passed","Fri Mar 14 19:10:44 UTC 2025","","test_women_tops_page","",""
"
    Проверяет добавление товара в корзину без установленного размера
    ","21729","test_adding_product_without_size[chromium]","tests","Fri Mar 14 19:06:34 UTC 2025","passed","Fri Mar 14 19:06:56 UTC 2025","","test_product_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22076","test_filters[chromium-material_filter_loc-material_lumatech_filter_loc-LumaTech\u2122-material=147]","tests","Fri Mar 14 19:12:56 UTC 2025","passed","Fri Mar 14 19:13:18 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность сортировки и изменения видимого количества товаров на странице
    ","23354","test_sorting_and_limiter[chromium-SortOption.PRODUCT_NAME-LimiterOption.SET_12]","tests","Fri Mar 14 19:08:17 UTC 2025","passed","Fri Mar 14 19:08:41 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22285","test_filters[chromium-price_filter_loc-price_30_39_filter_loc-\\$30\\.00 - \\$39\\.99-price=30-40]","tests","Fri Mar 14 19:15:04 UTC 2025","passed","Fri Mar 14 19:15:26 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22697","test_filters[chromium-color_filter_loc-color_yellow_filter_loc-Yellow-color=60]","tests","Fri Mar 14 19:11:28 UTC 2025","passed","Fri Mar 14 19:11:51 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22137","test_filters[chromium-pattern_filter_loc-pattern_striped_filter_loc-Striped-pattern=198]","tests","Fri Mar 14 19:14:42 UTC 2025","passed","Fri Mar 14 19:15:04 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21905","test_filters[chromium-material_filter_loc-material_organic_cotton_filter_loc-Organic Cotton-material=153]","tests","Fri Mar 14 19:13:42 UTC 2025","passed","Fri Mar 14 19:14:04 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21851","test_filters[chromium-price_filter_loc-price_70_79_filter_loc-\\$70\\.00 - \\$79\\.99-price=70-80]","tests","Fri Mar 14 19:15:26 UTC 2025","passed","Fri Mar 14 19:15:48 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22170","test_filters[chromium-material_filter_loc-material_spandex_filter_loc-Spandex-material=150]","tests","Fri Mar 14 19:13:35 UTC 2025","passed","Fri Mar 14 19:13:57 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22280","test_filters[chromium-material_filter_loc-material_wool_filter_loc-Wool-material=158]","tests","Fri Mar 14 19:14:04 UTC 2025","passed","Fri Mar 14 19:14:27 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22090","test_filters[chromium-price_filter_loc-price_60_69_filter_loc-\\$60\\.00 - \\$69\\.99-price=60-70]","tests","Fri Mar 14 19:15:20 UTC 2025","passed","Fri Mar 14 19:15:42 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22476","test_filters[chromium-style_filter_loc-style_sweatshirt_filter_loc-Sweatshirt-style_general=132]","tests","Fri Mar 14 19:08:04 UTC 2025","passed","Fri Mar 14 19:08:26 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","23139","test_navigation[chromium-press_men_button-Men-Men]","tests","Fri Mar 14 19:02:19 UTC 2025","passed","Fri Mar 14 19:02:42 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22431","test_filters[chromium-price_filter_loc-price_50_59_filter_loc-\\$50\\.00 - \\$59\\.99-price=50-60]","tests","Fri Mar 14 19:15:11 UTC 2025","passed","Fri Mar 14 19:15:34 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21848","test_filters[chromium-climate_filter_loc-climate_warm_filter_loc-Warm-climate=208]","tests","Fri Mar 14 19:10:59 UTC 2025","passed","Fri Mar 14 19:11:21 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность сортировки
    ","21772","test_sorting[chromium-SortOption.PRODUCT_NAME]","tests","Fri Mar 14 19:09:24 UTC 2025","passed","Fri Mar 14 19:09:46 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22153","test_filters[chromium-material_filter_loc-material_lycra_filter_loc-Lycra\xae-material=148]","tests","Fri Mar 14 19:13:40 UTC 2025","passed","Fri Mar 14 19:14:03 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22007","test_filters[chromium-material_filter_loc-material_fleece_filter_loc-Fleece-material=144]","tests","Fri Mar 14 19:12:21 UTC 2025","passed","Fri Mar 14 19:12:43 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22015","test_filters[chromium-material_filter_loc-material_hemp_filter_loc-Hemp-material=145]","tests","Fri Mar 14 19:12:43 UTC 2025","passed","Fri Mar 14 19:13:05 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность изменения видимого количества товаров на странице
    ","21557","test_limiter_items[chromium-LimiterOption.SET_24]","tests","Fri Mar 14 19:10:07 UTC 2025","passed","Fri Mar 14 19:10:29 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","23166","test_navigation[chromium-press_whats_new_button-What's New-What's New]","tests","Fri Mar 14 19:01:54 UTC 2025","passed","Fri Mar 14 19:02:17 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22439","test_filters[chromium-sale_filter_loc-sale_no_filter_loc-No-sale=0]","tests","Fri Mar 14 19:15:42 UTC 2025","passed","Fri Mar 14 19:16:04 UTC 2025","","test_women_tops_page","",""
"
    Проверяет обязательные поля в разделе ревью
    ","21870","test_sending_review_without_required_fields[chromium]","tests","Fri Mar 14 19:08:18 UTC 2025","passed","Fri Mar 14 19:08:40 UTC 2025","","test_product_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22401","test_filters[chromium-style_filter_loc-style_full_zip_filter_loc-Full Zip-style_general=128]","tests","Fri Mar 14 19:06:57 UTC 2025","passed","Fri Mar 14 19:07:19 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22366","test_filters[chromium-climate_filter_loc-climate_spring_filter_loc-Spring-climate=207]","tests","Fri Mar 14 19:10:37 UTC 2025","passed","Fri Mar 14 19:10:59 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность сортировки и изменения видимого количества товаров на странице
    ","23484","test_sorting_and_limiter[chromium-SortOption.POSITION-LimiterOption.SET_36]","tests","Fri Mar 14 19:07:54 UTC 2025","passed","Fri Mar 14 19:08:17 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22189","test_filters[chromium-material_filter_loc-material_cotton_filter_loc-Cotton-material=33]","tests","Fri Mar 14 19:12:50 UTC 2025","passed","Fri Mar 14 19:13:12 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","22585","test_navigation[chromium-press_women_tops_button-Tops - Women-Tops]","tests","Fri Mar 14 19:02:40 UTC 2025","passed","Fri Mar 14 19:03:03 UTC 2025","","test_home_page","",""
"
    Проверяет успешное добавление товара в корзину с продуктовой страницы
    ","24499","test_full_flow_adding_goods[chromium]","tests","Fri Mar 14 19:15:53 UTC 2025","passed","Fri Mar 14 19:16:18 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22764","test_filters[chromium-size_filter_loc-size_xl_filter_loc-XL-size=170]","tests","Fri Mar 14 19:09:37 UTC 2025","passed","Fri Mar 14 19:10:00 UTC 2025","","test_women_tops_page","",""
