"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверяет функциональность фильтрации товаров
    ","22361","test_filters[chromium-size_filter_loc-size_xl_filter_loc-XL-size=170]","tests","Fri Mar 14 22:31:50 UTC 2025","passed","Fri Mar 14 22:32:12 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21264","test_filters[chromium-climate_filter_loc-climate_rainy_filter_loc-Rainy-climate=206]","tests","Fri Mar 14 22:32:28 UTC 2025","passed","Fri Mar 14 22:32:49 UTC 2025","","test_women_tops_page","",""
"
    Проверяет попытку регистрации пользователя с существующим email
    ","22378","test_same_email_registration[chromium]","tests","Fri Mar 14 22:26:14 UTC 2025","passed","Fri Mar 14 22:26:37 UTC 2025","","test_create_account_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21239","test_filters[chromium-material_filter_loc-material_mesh_filter_loc-Mesh-material=36]","tests","Fri Mar 14 22:35:19 UTC 2025","passed","Fri Mar 14 22:35:41 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","21424","test_navigation[chromium-press_sale-Sale-Sale]","tests","Fri Mar 14 22:27:00 UTC 2025","passed","Fri Mar 14 22:27:22 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21956","test_filters[chromium-climate_filter_loc-climate_warm_filter_loc-Warm-climate=208]","tests","Fri Mar 14 22:33:10 UTC 2025","passed","Fri Mar 14 22:33:32 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность изменения вида отображаемых товаров (Grid, List)
    ","22224","test_list_view[chromium]","tests","Fri Mar 14 22:37:50 UTC 2025","passed","Fri Mar 14 22:38:12 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21381","test_filters[chromium-material_filter_loc-material_wool_filter_loc-Wool-material=158]","tests","Fri Mar 14 22:36:05 UTC 2025","passed","Fri Mar 14 22:36:27 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21285","test_filters[chromium-pattern_filter_loc-pattern_striped_filter_loc-Striped-pattern=198]","tests","Fri Mar 14 22:36:45 UTC 2025","passed","Fri Mar 14 22:37:07 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21325","test_filters[chromium-price_filter_loc-price_60_69_filter_loc-\\$60\\.00 - \\$69\\.99-price=60-70]","tests","Fri Mar 14 22:37:16 UTC 2025","passed","Fri Mar 14 22:37:37 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22099","test_filters[chromium-material_filter_loc-material_cotton_filter_loc-Cotton-material=33]","tests","Fri Mar 14 22:34:59 UTC 2025","passed","Fri Mar 14 22:35:21 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21498","test_filters[chromium-style_filter_loc-style_soft_shell_filter_loc-Soft Shell-style_general=124]","tests","Fri Mar 14 22:28:04 UTC 2025","passed","Fri Mar 14 22:28:26 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность сортировки и изменения видимого количества товаров на странице
    ","22605","test_sorting_and_limiter[chromium-SortOption.POSITION-LimiterOption.SET_24]","tests","Fri Mar 14 22:29:45 UTC 2025","passed","Fri Mar 14 22:30:08 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21253","test_filters[chromium-style_filter_loc-style_1_4_zip_filter_loc-\xbc zip-style_general=127]","tests","Fri Mar 14 22:28:47 UTC 2025","passed","Fri Mar 14 22:29:09 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22170","test_filters[chromium-performance_fabric_filter_loc-performance_fabric_yes_filter_loc-Yes-performance_fabric=1]","tests","Fri Mar 14 22:36:47 UTC 2025","passed","Fri Mar 14 22:37:09 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","21762","test_navigation[chromium-press_training_video_download_button-Video Download - Training-Video Download]","tests","Fri Mar 14 22:26:38 UTC 2025","passed","Fri Mar 14 22:27:00 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22527","test_filters[chromium-color_filter_loc-color_purple_filter_loc-Purple-color=57]","tests","Fri Mar 14 22:33:51 UTC 2025","passed","Fri Mar 14 22:34:14 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","22438","test_navigation[chromium-press_training_button-Training-Training]","tests","Fri Mar 14 22:26:16 UTC 2025","passed","Fri Mar 14 22:26:38 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21657","test_filters[chromium-style_filter_loc-style_hoodie_filter_loc-Hoodie-style_general=137]","tests","Fri Mar 14 22:31:39 UTC 2025","passed","Fri Mar 14 22:32:01 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21944","test_filters[chromium-style_filter_loc-style_tank_filter_loc-Tank-style_general=134]","tests","Fri Mar 14 22:30:34 UTC 2025","passed","Fri Mar 14 22:30:56 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","23131","test_navigation[chromium-press_men_tops_jackets_button-Jackets - Tops - Men-Jackets]","tests","Fri Mar 14 22:25:32 UTC 2025","passed","Fri Mar 14 22:25:55 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21370","test_filters[chromium-climate_filter_loc-climate_windy_filter_loc-Windy-climate=209]","tests","Fri Mar 14 22:33:33 UTC 2025","passed","Fri Mar 14 22:33:54 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21267","test_filters[chromium-color_filter_loc-color_blue_filter_loc-Blue-color=50]","tests","Fri Mar 14 22:32:53 UTC 2025","passed","Fri Mar 14 22:33:14 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22613","test_filters[chromium-size_filter_loc-size_l_filter_loc-L-size=169]","tests","Fri Mar 14 22:31:27 UTC 2025","passed","Fri Mar 14 22:31:50 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21356","test_filters[chromium-material_filter_loc-material_heattec_filter_loc-HeatTec\xae-material=151]","tests","Fri Mar 14 22:35:23 UTC 2025","passed","Fri Mar 14 22:35:44 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21381","test_filters[chromium-material_filter_loc-material_microfiber_filter_loc-Microfiber-material=149]","tests","Fri Mar 14 22:35:28 UTC 2025","passed","Fri Mar 14 22:35:49 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","22526","test_navigation[chromium-press_men_tops_jackets_tees_button-Tees - Tops - Men-Tees]","tests","Fri Mar 14 22:26:18 UTC 2025","passed","Fri Mar 14 22:26:40 UTC 2025","","test_home_page","",""
"
    Проверяет успешную аутентификацию
    ","22013","test_successful_authorization[chromium]","tests","Fri Mar 14 22:26:37 UTC 2025","passed","Fri Mar 14 22:26:59 UTC 2025","","test_customer_login_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21266","test_filters[chromium-material_filter_loc-material_cooltech_filter_loc-CoolTech\u2122-material=155]","tests","Fri Mar 14 22:36:04 UTC 2025","passed","Fri Mar 14 22:36:25 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21410","test_filters[chromium-material_filter_loc-material_polyester_filter_loc-Polyester-material=38]","tests","Fri Mar 14 22:35:21 UTC 2025","passed","Fri Mar 14 22:35:43 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность сортировки и изменения видимого количества товаров на странице
    ","23579","test_sorting_and_limiter[chromium-SortOption.PRODUCT_NAME-LimiterOption.SET_12]","tests","Fri Mar 14 22:30:32 UTC 2025","passed","Fri Mar 14 22:30:56 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22027","test_filters[chromium-sale_filter_loc-sale_yes_filter_loc-Yes-sale=1]","tests","Fri Mar 14 22:37:31 UTC 2025","passed","Fri Mar 14 22:37:53 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","22466","test_navigation[chromium-press_women_button-Women-Women]","tests","Fri Mar 14 22:24:45 UTC 2025","passed","Fri Mar 14 22:25:08 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21358","test_filters[chromium-color_filter_loc-color_red_filter_loc-Red-color=58]","tests","Fri Mar 14 22:34:14 UTC 2025","passed","Fri Mar 14 22:34:35 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность сортировки
    ","21734","test_sorting[chromium-SortOption.PRICE]","tests","Fri Mar 14 22:30:43 UTC 2025","passed","Fri Mar 14 22:31:05 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21284","test_filters[chromium-pattern_filter_loc-pattern_checked_filter_loc-Checked-pattern=193]","tests","Fri Mar 14 22:36:25 UTC 2025","passed","Fri Mar 14 22:36:47 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность сортировки
    ","21779","test_sorting[chromium-SortOption.PRODUCT_NAME]","tests","Fri Mar 14 22:31:27 UTC 2025","passed","Fri Mar 14 22:31:49 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21288","test_filters[chromium-category_filter_loc-category_jackets_filter_loc-Jackets-cat=23]","tests","Fri Mar 14 22:31:45 UTC 2025","passed","Fri Mar 14 22:32:06 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность сортировки и изменения видимого количества товаров на странице
    ","24236","test_sorting_and_limiter[chromium-SortOption.POSITION-LimiterOption.SET_36]","tests","Fri Mar 14 22:30:08 UTC 2025","passed","Fri Mar 14 22:30:32 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21368","test_filters[chromium-style_filter_loc-style_windbreaker_filter_loc-Windbreaker-style_general=125]","tests","Fri Mar 14 22:28:26 UTC 2025","passed","Fri Mar 14 22:28:47 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность сортировки
    ","21837","test_sorting[chromium-SortOption.POSITION]","tests","Fri Mar 14 22:31:05 UTC 2025","passed","Fri Mar 14 22:31:27 UTC 2025","","test_women_tops_page","",""
